epoch,totalAcc,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
27,0.8961,0.929070929070929,0.9707187222715173,0.8456104944500504,0.8856589147286822,0.926530612244898,0.8308227114716107,0.9437869822485208,0.8710280373831776,0.8548728813559322,0.8834355828220859
28,0.8997,0.9460539460539461,0.9707187222715173,0.8668012108980827,0.875968992248062,0.9357142857142857,0.8053302433371958,0.9368836291913215,0.8925233644859814,0.8697033898305084,0.8742331288343558
29,0.8996,0.962037962037962,0.974267968056788,0.8627648839556004,0.873062015503876,0.9081632653061225,0.8227114716106605,0.9418145956607495,0.8878504672897196,0.8463983050847458,0.8946830265848671
30,0.8997,0.9430569430569431,0.9680567879325643,0.8577194752774975,0.8536821705426356,0.9040816326530612,0.8493626882966396,0.9339250493096647,0.897196261682243,0.8697033898305084,0.9038854805725971
31,0.8986,0.9590409590409591,0.974267968056788,0.851664984863774,0.8895348837209303,0.8948979591836734,0.7925840092699884,0.9497041420118343,0.8925233644859814,0.8580508474576272,0.8967280163599182
32,0.9026,0.954045954045954,0.9698314108251996,0.8708375378405651,0.8439922480620154,0.9051020408163265,0.8435689455388181,0.9477317554240631,0.9168224299065421,0.8686440677966102,0.8865030674846626
33,0.8999,0.962037962037962,0.9751552795031055,0.8728557013118062,0.8594961240310077,0.9255102040816326,0.8030127462340672,0.9477317554240631,0.8803738317757009,0.8548728813559322,0.8946830265848671
34,0.9036,0.964035964035964,0.9724933451641526,0.8849646821392533,0.8662790697674418,0.8734693877551021,0.8621089223638471,0.9497041420118343,0.9065420560747663,0.8463983050847458,0.8916155419222904
35,0.9019,0.957042957042957,0.968944099378882,0.863773965691221,0.8594961240310077,0.9255102040816326,0.8088064889918888,0.9398422090729783,0.888785046728972,0.8908898305084746,0.8957055214723927
36,0.9037,0.965034965034965,0.9724933451641526,0.8789101917255298,0.8672480620155039,0.9020408163265307,0.8933951332560834,0.9457593688362919,0.897196261682243,0.7955508474576272,0.9038854805725971
37,0.9028,0.9530469530469531,0.966282165039929,0.8597376387487387,0.8672480620155039,0.9071428571428571,0.816917728852839,0.9526627218934911,0.888785046728972,0.885593220338983,0.911042944785276
38,0.9057,0.9590409590409591,0.9724933451641526,0.856710393541877,0.8604651162790697,0.936734693877551,0.8377752027809965,0.9546351084812623,0.9158878504672897,0.8601694915254238,0.8824130879345603
39,0.909,0.965034965034965,0.9698314108251996,0.8950554994954592,0.8846899224806202,0.9193877551020408,0.8354577056778679,0.9467455621301775,0.9037383177570093,0.8538135593220338,0.8957055214723927
40,0.9055,0.9630369630369631,0.966282165039929,0.8890010090817356,0.8817829457364341,0.8938775510204081,0.8157589803012746,0.9497041420118343,0.9074766355140187,0.861228813559322,0.9038854805725971
41,0.9072,0.957042957042957,0.9707187222715173,0.9011099899091827,0.877906976744186,0.9102040816326531,0.813441483198146,0.9714003944773175,0.8869158878504673,0.8516949152542372,0.908997955010225
42,0.9052,0.9530469530469531,0.9724933451641526,0.8738647830474269,0.877906976744186,0.8938775510204081,0.831981460023175,0.9585798816568047,0.9065420560747663,0.8527542372881356,0.908997955010225
43,0.9025,0.9530469530469531,0.968944099378882,0.8809283551967709,0.8604651162790697,0.9071428571428571,0.8099652375434531,0.9457593688362919,0.8728971962616823,0.8908898305084746,0.9161554192229039
44,0.9074,0.9630369630369631,0.9716060337178349,0.9101917255297679,0.8662790697674418,0.8979591836734694,0.8412514484356894,0.9477317554240631,0.9018691588785047,0.8516949152542372,0.9028629856850716
45,0.9093,0.957042957042957,0.9698314108251996,0.8839556004036327,0.8624031007751938,0.9387755102040817,0.8528389339513326,0.9497041420118343,0.9046728971962616,0.861228813559322,0.8957055214723927
46,0.905,0.9630369630369631,0.9724933451641526,0.8718466195761857,0.8895348837209303,0.9040816326530612,0.8099652375434531,0.9408284023668639,0.8990654205607477,0.8601694915254238,0.9151329243353783
47,0.9107,0.965034965034965,0.968944099378882,0.9021190716448032,0.8701550387596899,0.9102040816326531,0.8574739281575898,0.9516765285996055,0.9242990654205607,0.8453389830508474,0.8926380368098159
48,0.9028,0.9560439560439561,0.9698314108251996,0.8809283551967709,0.9137596899224806,0.8816326530612245,0.764774044032445,0.9526627218934911,0.9046728971962616,0.8633474576271186,0.908997955010225
49,0.9099,0.948051948051948,0.9680567879325643,0.8849646821392533,0.8594961240310077,0.9377551020408164,0.8539976825028969,0.9526627218934911,0.9186915887850468,0.8633474576271186,0.8946830265848671
50,0.9095,0.952047952047952,0.9698314108251996,0.8980827447023209,0.8885658914728682,0.9193877551020408,0.8053302433371958,0.9536489151873767,0.9037383177570093,0.8802966101694916,0.9008179959100204
51,0.9106,0.957042957042957,0.9671694764862466,0.858728557013118,0.8837209302325582,0.939795918367347,0.8516801853997682,0.9615384615384616,0.9205607476635514,0.8622881355932204,0.8844580777096115
52,0.9096,0.955044955044955,0.9733806566104702,0.8748738647830474,0.8943798449612403,0.9142857142857143,0.831981460023175,0.9546351084812623,0.9121495327102803,0.8548728813559322,0.9079754601226994
53,0.9104,0.9500499500499501,0.974267968056788,0.8657921291624622,0.873062015503876,0.9193877551020408,0.8713789107763615,0.9526627218934911,0.9149532710280374,0.8654661016949152,0.9008179959100204
54,0.9095,0.9630369630369631,0.968944099378882,0.8920282542885973,0.8866279069767442,0.9,0.8447276940903824,0.9585798816568047,0.9046728971962616,0.8432203389830508,0.9130879345603272
55,0.913,0.967032967032967,0.9724933451641526,0.8859737638748738,0.8827519379844961,0.923469387755102,0.8551564310544612,0.9497041420118343,0.9093457943925234,0.8601694915254238,0.9059304703476483
56,0.9138,0.961038961038961,0.9716060337178349,0.8960645812310797,0.8788759689922481,0.923469387755102,0.8551564310544612,0.9477317554240631,0.9149532710280374,0.8675847457627118,0.9038854805725971
57,0.9089,0.948051948051948,0.9671694764862466,0.8900100908173562,0.875,0.8979591836734694,0.8331402085747392,0.9546351084812623,0.9,0.8824152542372882,0.9222903885480572
58,0.9082,0.954045954045954,0.9707187222715173,0.893037336024218,0.8653100775193798,0.8887755102040816,0.8493626882966396,0.965483234714004,0.8906542056074767,0.8622881355932204,0.9253578732106339
59,0.9124,0.965034965034965,0.968944099378882,0.8910191725529768,0.872093023255814,0.9091836734693878,0.8551564310544612,0.9477317554240631,0.9149532710280374,0.8760593220338984,0.9069529652351738
60,0.9126,0.9600399600399601,0.9716060337178349,0.8980827447023209,0.9156976744186046,0.939795918367347,0.8308227114716107,0.9516765285996055,0.9102803738317757,0.8252118644067796,0.8987730061349694
61,0.9131,0.958041958041958,0.9751552795031055,0.8920282542885973,0.8914728682170543,0.9193877551020408,0.8342989571263036,0.9546351084812623,0.9158878504672897,0.8601694915254238,0.9079754601226994
62,0.9111,0.961038961038961,0.9698314108251996,0.8819374369323916,0.9089147286821705,0.9214285714285714,0.8122827346465817,0.9536489151873767,0.891588785046729,0.8675847457627118,0.9202453987730062
63,0.9104,0.957042957042957,0.974267968056788,0.8950554994954592,0.8827519379844961,0.8989795918367347,0.8157589803012746,0.9714003944773175,0.9102803738317757,0.8580508474576272,0.9161554192229039
64,0.9106,0.9600399600399601,0.9680567879325643,0.8829465186680121,0.8808139534883721,0.9061224489795918,0.8412514484356894,0.9506903353057199,0.8925233644859814,0.8802966101694916,0.9263803680981595
65,0.9094,0.9590409590409591,0.9751552795031055,0.863773965691221,0.876937984496124,0.9132653061224489,0.8064889918887601,0.9546351084812623,0.9046728971962616,0.8983050847457628,0.9192229038854806
66,0.9138,0.9530469530469531,0.9751552795031055,0.8678102926337034,0.9040697674418605,0.9306122448979591,0.8342989571263036,0.9575936883629191,0.9121495327102803,0.8665254237288136,0.9151329243353783
67,0.912,0.9340659340659341,0.974267968056788,0.9182643794147326,0.8372093023255814,0.939795918367347,0.9015063731170336,0.9516765285996055,0.9336448598130841,0.823093220338983,0.8926380368098159
68,0.9171,0.9590409590409591,0.9733806566104702,0.9021190716448032,0.9031007751937985,0.9306122448979591,0.8539976825028969,0.9536489151873767,0.9233644859813084,0.8527542372881356,0.8987730061349694
69,0.9174,0.9690309690309691,0.9698314108251996,0.8829465186680121,0.8866279069767442,0.9295918367346939,0.8690614136732329,0.9585798816568047,0.914018691588785,0.8622881355932204,0.9161554192229039
70,0.9163,0.9600399600399601,0.9707187222715173,0.8890010090817356,0.8982558139534884,0.9255102040816326,0.8377752027809965,0.9625246548323472,0.922429906542056,0.8697033898305084,0.9059304703476483
71,0.9163,0.955044955044955,0.9707187222715173,0.8829465186680121,0.8691860465116279,0.9418367346938775,0.8690614136732329,0.9595660749506904,0.9196261682242991,0.8771186440677966,0.9028629856850716
72,0.9178,0.9630369630369631,0.9698314108251996,0.8980827447023209,0.9031007751937985,0.9346938775510204,0.831981460023175,0.9615384615384616,0.9299065420560748,0.8633474576271186,0.8997955010224948
73,0.9156,0.942057942057942,0.9671694764862466,0.9101917255297679,0.8856589147286822,0.9346938775510204,0.847045191193511,0.9556213017751479,0.9168224299065421,0.8707627118644068,0.9079754601226994
74,0.9132,0.954045954045954,0.9778172138420586,0.8980827447023209,0.8672480620155039,0.9255102040816326,0.8354577056778679,0.9556213017751479,0.9102803738317757,0.8728813559322034,0.9151329243353783
75,0.9163,0.9600399600399601,0.9671694764862466,0.9061553985872856,0.8643410852713178,0.9285714285714286,0.8458864426419467,0.9566074950690335,0.9093457943925234,0.8940677966101694,0.9151329243353783
76,0.9146,0.9560439560439561,0.968944099378882,0.887991927346115,0.8798449612403101,0.8938775510204081,0.8551564310544612,0.9644970414201184,0.9280373831775701,0.878177966101695,0.9151329243353783
77,0.915,0.961038961038961,0.966282165039929,0.875882946518668,0.8808139534883721,0.9316326530612244,0.8366164542294322,0.9644970414201184,0.9271028037383178,0.8707627118644068,0.9151329243353783
78,0.9166,0.964035964035964,0.9716060337178349,0.9011099899091827,0.9001937984496124,0.9255102040816326,0.8505214368482039,0.9536489151873767,0.9112149532710281,0.8485169491525424,0.9202453987730062
79,0.9205,0.9660339660339661,0.974267968056788,0.9021190716448032,0.8953488372093024,0.9336734693877551,0.8725376593279258,0.9566074950690335,0.9345794392523364,0.8485169491525424,0.9028629856850716
80,0.9164,0.961038961038961,0.974267968056788,0.8678102926337034,0.9079457364341085,0.9285714285714286,0.847045191193511,0.9566074950690335,0.9233644859813084,0.8601694915254238,0.9161554192229039
81,0.9202,0.968031968031968,0.9724933451641526,0.917255297679112,0.8982558139534884,0.923469387755102,0.880648899188876,0.9526627218934911,0.9102803738317757,0.8516949152542372,0.9120654396728016
82,0.9167,0.9470529470529471,0.9751552795031055,0.8970736629667003,0.877906976744186,0.923469387755102,0.8760139049826188,0.9585798816568047,0.9065420560747663,0.8707627118644068,0.9202453987730062
83,0.9164,0.954045954045954,0.968944099378882,0.8910191725529768,0.8885658914728682,0.9357142857142857,0.8215527230590962,0.9625246548323472,0.9121495327102803,0.9163135593220338,0.8936605316973415
84,0.9196,0.965034965034965,0.9680567879325643,0.8960645812310797,0.8866279069767442,0.9244897959183673,0.8922363847045192,0.9487179487179487,0.914018691588785,0.8760593220338984,0.9130879345603272
85,0.92,0.97002997002997,0.968944099378882,0.8940464177598385,0.8895348837209303,0.9316326530612244,0.8794901506373117,0.9487179487179487,0.9046728971962616,0.8792372881355932,0.9212678936605317
86,0.9159,0.9630369630369631,0.9698314108251996,0.9122098890010091,0.8682170542635659,0.9091836734693878,0.8725376593279258,0.9674556213017751,0.897196261682243,0.8559322033898306,0.9294478527607362
87,0.9176,0.9660339660339661,0.9680567879325643,0.8890010090817356,0.8798449612403101,0.923469387755102,0.8621089223638471,0.9477317554240631,0.9158878504672897,0.8877118644067796,0.9212678936605317
88,0.9204,0.9600399600399601,0.9680567879325643,0.9273461150353178,0.8788759689922481,0.9306122448979591,0.86558516801854,0.9615384615384616,0.905607476635514,0.8686440677966102,0.9233128834355828
89,0.9132,0.958041958041958,0.9733806566104702,0.8920282542885973,0.9156976744186046,0.8918367346938776,0.8412514484356894,0.9546351084812623,0.8897196261682243,0.8591101694915254,0.9366053169734151
90,0.9194,0.967032967032967,0.9671694764862466,0.8738647830474269,0.8875968992248062,0.9275510204081633,0.8505214368482039,0.9585798816568047,0.9523364485981308,0.8908898305084746,0.8987730061349694
91,0.9187,0.9630369630369631,0.9733806566104702,0.8990918264379415,0.9263565891472868,0.923469387755102,0.8528389339513326,0.9575936883629191,0.9168224299065421,0.8389830508474576,0.9141104294478528
92,0.9216,0.957042957042957,0.9698314108251996,0.8849646821392533,0.9089147286821705,0.9377551020408164,0.9061413673232909,0.9388560157790927,0.922429906542056,0.871822033898305,0.9069529652351738
93,0.9234,0.9690309690309691,0.9733806566104702,0.8980827447023209,0.8895348837209303,0.926530612244898,0.8794901506373117,0.9556213017751479,0.9411214953271028,0.8802966101694916,0.9049079754601227
94,0.9225,0.955044955044955,0.9716060337178349,0.8940464177598385,0.8837209302325582,0.95,0.8725376593279258,0.965483234714004,0.9364485981308411,0.8813559322033898,0.8987730061349694
95,0.9176,0.9660339660339661,0.9698314108251996,0.9061553985872856,0.8585271317829457,0.8989795918367347,0.9130938586326767,0.9339250493096647,0.9383177570093458,0.8538135593220338,0.9263803680981595
96,0.9235,0.968031968031968,0.9716060337178349,0.922300706357215,0.8846899224806202,0.9255102040816326,0.8980301274623407,0.9556213017751479,0.9289719626168225,0.850635593220339,0.9161554192229039
97,0.9216,0.9600399600399601,0.9716060337178349,0.9021190716448032,0.9031007751937985,0.9295918367346939,0.8667439165701043,0.960552268244576,0.9261682242990654,0.8559322033898306,0.9222903885480572
98,0.915,0.961038961038961,0.9627329192546584,0.8809283551967709,0.8856589147286822,0.9285714285714286,0.831981460023175,0.9487179487179487,0.922429906542056,0.9417372881355932,0.869120654396728
99,0.9232,0.958041958041958,0.9716060337178349,0.9031281533804238,0.875,0.9438775510204082,0.8829663962920047,0.9595660749506904,0.9271028037383178,0.8930084745762712,0.9049079754601227
100,0.9222,0.9630369630369631,0.9724933451641526,0.8980827447023209,0.8875968992248062,0.9357142857142857,0.8725376593279258,0.9575936883629191,0.9177570093457944,0.8866525423728814,0.9161554192229039
101,0.9247,0.9660339660339661,0.9716060337178349,0.9152371342078708,0.8992248062015504,0.9326530612244898,0.8702201622247973,0.9615384615384616,0.9271028037383178,0.8697033898305084,0.9171779141104295
102,0.9191,0.962037962037962,0.968944099378882,0.8910191725529768,0.8236434108527132,0.9183673469387755,0.8887601390498262,0.9536489151873767,0.9560747663551402,0.9216101694915254,0.8957055214723927
103,0.9242,0.957042957042957,0.9716060337178349,0.9142280524722503,0.8992248062015504,0.9102040816326531,0.899188876013905,0.9566074950690335,0.9289719626168225,0.8728813559322034,0.9192229038854806
104,0.9239,0.961038961038961,0.9707187222715173,0.9162462159434914,0.8866279069767442,0.926530612244898,0.8910776361529548,0.9664694280078896,0.9280373831775701,0.861228813559322,0.9171779141104295
105,0.923,0.964035964035964,0.9724933451641526,0.8890010090817356,0.8488372093023255,0.9255102040816326,0.9281575898030128,0.9516765285996055,0.930841121495327,0.9014830508474576,0.9120654396728016
106,0.9144,0.961038961038961,0.9707187222715173,0.9212916246215943,0.9166666666666666,0.8418367346938775,0.8551564310544612,0.9664694280078896,0.9130841121495327,0.8315677966101694,0.9447852760736196
107,0.9229,0.9600399600399601,0.968944099378882,0.8950554994954592,0.8963178294573644,0.9163265306122449,0.8899188876013905,0.965483234714004,0.9205607476635514,0.8845338983050848,0.9192229038854806
108,0.9192,0.962037962037962,0.963620230700976,0.9303733602421796,0.8682170542635659,0.9173469387755102,0.899188876013905,0.9575936883629191,0.9196261682242991,0.8252118644067796,0.9366053169734151
109,0.9258,0.9630369630369631,0.9707187222715173,0.8990918264379415,0.8982558139534884,0.9346938775510204,0.8829663962920047,0.9635108481262328,0.930841121495327,0.8845338983050848,0.9161554192229039
110,0.9254,0.965034965034965,0.968944099378882,0.9041372351160444,0.9156976744186046,0.9469387755102041,0.8597914252607184,0.9585798816568047,0.9439252336448598,0.878177966101695,0.8936605316973415
111,0.9267,0.964035964035964,0.9707187222715173,0.9263370332996973,0.8934108527131783,0.926530612244898,0.8887601390498262,0.9487179487179487,0.9317757009345794,0.888771186440678,0.9151329243353783
112,0.9185,0.967032967032967,0.974267968056788,0.8728557013118062,0.938953488372093,0.9295918367346939,0.86558516801854,0.9615384615384616,0.9317757009345794,0.8103813559322034,0.9100204498977505
113,0.9252,0.967032967032967,0.9813664596273292,0.8990918264379415,0.875,0.936734693877551,0.895712630359212,0.9585798816568047,0.9327102803738317,0.8813559322033898,0.911042944785276
114,0.9252,0.9600399600399601,0.968944099378882,0.9061553985872856,0.8934108527131783,0.9244897959183673,0.8852838933951332,0.9566074950690335,0.930841121495327,0.8940677966101694,0.9192229038854806
115,0.9235,0.9660339660339661,0.9707187222715173,0.9112008072653885,0.8856589147286822,0.9244897959183673,0.8563151796060255,0.9615384615384616,0.9233644859813084,0.899364406779661,0.9202453987730062
116,0.925,0.9660339660339661,0.976929902395741,0.9303733602421796,0.8875968992248062,0.9387755102040817,0.8968713789107764,0.9349112426035503,0.9280373831775701,0.8601694915254238,0.9171779141104295
117,0.9267,0.9660339660339661,0.9653948535936113,0.9233097880928355,0.8837209302325582,0.9540816326530612,0.8597914252607184,0.9536489151873767,0.9457943925233645,0.9088983050847458,0.8905930470347648
118,0.9285,0.964035964035964,0.9724933451641526,0.9031281533804238,0.8992248062015504,0.926530612244898,0.9154113557358053,0.960552268244576,0.9457943925233645,0.8739406779661016,0.9120654396728016
119,0.9263,0.971028971028971,0.968944099378882,0.9152371342078708,0.8788759689922481,0.9214285714285714,0.884125144843569,0.9615384615384616,0.9289719626168225,0.899364406779661,0.9212678936605317
120,0.9166,0.958041958041958,0.9707187222715173,0.9132189707366297,0.874031007751938,0.85,0.8574739281575898,0.9684418145956607,0.9214953271028037,0.902542372881356,0.9335378323108384
121,0.9263,0.9630369630369631,0.9671694764862466,0.900100908173562,0.8972868217054264,0.926530612244898,0.8725376593279258,0.9644970414201184,0.9383177570093458,0.9078389830508474,0.911042944785276
122,0.9263,0.9690309690309691,0.9716060337178349,0.900100908173562,0.9234496124031008,0.9510204081632653,0.8597914252607184,0.9536489151873767,0.9401869158878504,0.8792372881355932,0.8957055214723927
123,0.9289,0.965034965034965,0.9707187222715173,0.9142280524722503,0.9060077519379846,0.9591836734693877,0.9084588644264194,0.9585798816568047,0.9448598130841122,0.8813559322033898,0.8680981595092024
124,0.9237,0.9630369630369631,0.9680567879325643,0.8869828456104945,0.9069767441860465,0.923469387755102,0.8586326767091541,0.9644970414201184,0.930841121495327,0.8930084745762712,0.9243353783231084
125,0.9267,0.9660339660339661,0.9716060337178349,0.9212916246215943,0.9137596899224806,0.9387755102040817,0.8783314020857474,0.9536489151873767,0.9401869158878504,0.8516949152542372,0.9141104294478528
126,0.9288,0.9630369630369631,0.9698314108251996,0.9182643794147326,0.8934108527131783,0.9357142857142857,0.884125144843569,0.9625246548323472,0.9355140186915888,0.8972457627118644,0.9151329243353783
127,0.9263,0.9630369630369631,0.9707187222715173,0.9263370332996973,0.9089147286821705,0.9295918367346939,0.8910776361529548,0.9625246548323472,0.9261682242990654,0.8432203389830508,0.9263803680981595
128,0.9266,0.977022977022977,0.9698314108251996,0.9354187689202825,0.9011627906976745,0.9285714285714286,0.8690614136732329,0.9595660749506904,0.9373831775700935,0.8516949152542372,0.918200408997955
